-1.00958, 8.42361, 14.914
-3.65107, 13.6702, 15.221
-4.62257, 16.0242, 15.282
-5.50962, 17.929, 15.246
-6.30501, 19.3509, 15.165
-6.96028, 20.3427, 15.087
-7.42823, 20.9353, 15.033
-7.67857, 21.1825, 14.999
-7.77656, 21.2212, 14.985
-7.78808, 21.1774, 14.988
-7.59464, 20.8889, 14.983
-6.96405, 20.1096, 14.947
-5.89631, 18.8393, 14.896
-4.39019, 17.1004, 14.825
-2.49699, 15.1178, 14.831
3.27073, 6.8093, 15.276
3.52138, 6.29749, 14.524
3.14572, 6.48479, 15.155
3.1853, 6.52487, 15.139
-4.36056, 13.4495, 15.582
-5.32224, 15.9138, 15.767
-6.15562, 17.874, 15.812
-6.93527, 19.2774, 15.762
-7.64076, 20.1896, 15.691
-8.18767, 20.6857, 15.64
-8.51885, 20.8414, 15.622
-8.68312, 20.8248, 15.624
-8.73043, 20.7709, 15.633
-8.74141, 20.7157, 15.643
-8.73384, 20.6711, 15.65
-8.72551, 20.6486, 15.655
-8.71681, 20.6372, 15.657
-8.7081, 20.6258, 15.657
-8.6994, 20.6144, 15.656
-8.69031, 20.6141, 15.656
-8.68161, 20.6027, 15.656
-8.67252, 20.6024, 15.656
-8.67252, 20.6024, 15.656
-8.67252, 20.6024, 15.657
-8.67252, 20.6024, 15.657
-8.66306, 20.6131, 15.658
-8.66306, 20.6131, 15.659
-8.65398, 20.6128, 15.661
-8.65398, 20.6128, 15.662
-8.65398, 20.6128, 15.664
-8.65436, 20.6017, 15.665
-8.65436, 20.6017, 15.666
-8.65436, 20.6017, 15.667
-8.65436, 20.6017, 15.668
-8.65436, 20.6017, 15.669
-8.65436, 20.6017, 15.67
-8.64527, 20.6014, 15.671
-8.64527, 20.6014, 15.672
-8.64527, 20.6014, 15.673
-8.65436, 20.6017, 15.674
-8.65474, 20.5907, 15.675
-8.65474, 20.5907, 15.675
-8.65474, 20.5907, 15.676
-8.64565, 20.5903, 15.677
-8.64565, 20.5903, 15.678
-8.64565, 20.5903, 15.678
-8.64565, 20.5903, 15.679
-8.64565, 20.5903, 15.68
-8.63657, 20.59, 15.68
-8.46133, 20.3953, 15.667
-7.83835, 19.7301, 15.605
-6.74037, 18.5935, 15.538
-5.21244, 16.998, 15.47
-3.30261, 15.1342, 15.46
-3.93209, 13.8258, 15.19
-5.00152, 16.1615, 15.306
-5.92681, 18.0577, 15.296
-6.73864, 19.4378, 15.219
-7.40683, 20.3673, 15.133
-7.85723, 20.8761, 15.082
-8.10356, 21.0648, 15.09
-8.19337, 21.091, 15.114
-8.22358, 21.0257, 15.132
-8.22605, 20.9703, 15.146
-8.22853, 20.9149, 15.148
-8.23909, 20.882, 15.147
-8.24916, 20.8603, 15.144
-8.25972, 20.8274, 15.137
-8.26022, 20.8163, 15.13
-8.25163, 20.8049, 15.129
-8.24305, 20.7934, 15.125
-8.24305, 20.7934, 15.125
-8.23397, 20.793, 15.123
-8.23397, 20.793, 15.126
-8.22489, 20.7926, 15.125
-8.22489, 20.7926, 15.128
-8.22538, 20.7815, 15.128
-8.2163, 20.7811, 15.131
-8.2163, 20.7811, 15.132
-8.2163, 20.7811, 15.136
-8.2163, 20.7811, 15.136
